id;species;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;repottingMonths;winteringMonths;soilInfo;pruningInfo
1;Sansevieria;partial;easy;low;frostTender;low;perennial;21;45;60;36;;;;3,4,5;11,12,1,2;Terreau pour cactus ou très drainant.;Couper les feuilles abîmées à la base.
2;Monstera Deliciosa;brightInd;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4,5;11,12,1,2;Terreau plante verte riche et drainant.;Nettoyer les feuilles à l'éponge humide.
3;Pilea Peperomioides;brightInd;medium;medium;frostTender;none;perennial;7;10;30;12;;;;3,4;11,12,1,2;Terreau léger mélangé à du sable.;Bouturer les rejets qui poussent au pied.
4;Pothos;partial;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4,5;11,12,1,2;Terreau universel standard.;Pincer les tiges pour étoffer la plante.
5;Zamioculcas;partial;easy;low;frostTender;low;perennial;15;30;60;36;;;;3,4;11,12,1,2;Mélange terreau et sable.;Aucune, retirer les tiges jaunies.
6;Ficus Elastica;brightInd;easy;medium;frostTender;low;perennial;10;20;30;24;;;;3,4;11,12,1,2;Terreau riche.;Nettoyer les larges feuilles régulièrement.
7;Ficus Lyrata;brightInd;medium;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau drainant.;Éviter les courants d'air et les déplacements.
8;Ficus Benjamina;brightInd;medium;medium;frostTender;low;perennial;7;14;21;24;;;;3,4;11,12,1,2;Terreau plantes vertes.;Perd ses feuilles s'il est déplacé ou s'il a froid.
9;Ficus Ginseng;brightInd;easy;medium;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Substrat bonsaï ou terreau léger.;Tailler pour garder la forme.
10;Spathiphyllum;low;easy;high;frostTender;low;perennial;4;7;30;12;;;;3,4;11,12,1,2;Terreau ordinaire.;Couper les fleurs fanées et les feuilles brunes.
11;Chlorophytum;brightInd;easy;medium;frostTender;none;perennial;7;10;30;12;;;;3,4,5;11,12,1,2;Terreau ordinaire.;Couper les pointes sèches si besoin.
12;Anthurium;brightInd;medium;high;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terre de bruyère et terreau.;Vaporiser le feuillage régulièrement.
13;Dracaena Marginata;partial;easy;medium;frostTender;low;perennial;10;20;30;36;;;;3,4;11,12,1,2;Terreau plante verte.;Retirer les feuilles basses qui sèchent naturellement.
14;Dracaena Fragrans;partial;easy;medium;frostTender;low;perennial;10;20;30;36;;;;3,4;11,12,1,2;Terreau plante verte.;Attention aux cochenilles farineuses.
15;Yucca;direct;easy;low;frostTender;low;perennial;10;30;60;36;;;;3,4;11,12,1,2;Terreau drainant.;Très résistant à la sécheresse.
16;Calathea;partial;hard;high;frostTender;none;perennial;4;7;30;12;;;;3,4;11,12,1,2;Terreau léger et acide.;Craint le calcaire et l'air sec.
17;Maranta;partial;medium;high;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau maintenu frais.;Ses feuilles se redressent le soir.
18;Alocasia Polly;brightInd;hard;high;frostTender;high;perennial;5;14;21;24;;;;3,4;11,12,1,2;Terreau léger, jamais détrempé.;Peut perdre ses feuilles en hiver (repos).
19;Alocasia Zebrina;brightInd;hard;high;frostTender;high;perennial;5;14;21;24;;;;3,4;11,12,1,2;Terreau très drainant.;Attention aux tiges qui pourrissent vite.
20;Aloe Vera;brightInd;easy;low;frostTender;low;perennial;15;40;90;36;;;;3,4,5;11,12,1,2;Terreau cactus.;Laisser sécher complètement entre deux arrosages.
21;Crassula Ovata;brightInd;easy;low;frostTender;low;perennial;15;30;60;36;;;;3,4,5;11,12,1,2;Mélange drainant.;Très facile à bouturer par feuille.
22;Haworthia;partial;easy;low;frostTender;none;perennial;15;30;90;24;;;;4,5;11,12,1,2;Terreau pour cactus.;Idéal pour les petits espaces.
23;Schlumbergera;brightInd;medium;medium;frostTender;none;perennial;10;20;30;36;;;;3,4;10,11;Terreau léger.;Fleurit en hiver si on réduit l'arrosage en automne.
24;Phalaenopsis;brightInd;medium;high;frostTender;none;perennial;7;10;21;24;;;;4,5,6;11,12,1,2;Écorces de pin (substrat orchidée).;Baigner les racines 15min puis égoutter.
25;Areca;brightInd;medium;medium;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau plantes vertes.;Bonne plante dépolluante.
26;Kentia;partial;easy;medium;frostTender;none;perennial;7;15;60;36;;;;3,4;11,12,1,2;Terreau profond.;Supporte mieux l'ombre que les autres palmiers.
27;Chamaedorea;low;easy;medium;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Idéal pour les coins sombres.
28;Beaucarnea;brightInd;easy;low;frostTender;none;perennial;15;30;60;48;;;;3,4;11,12,1,2;Terreau drainant.;Stocke l'eau dans son tronc renflé.
29;Syngonium;partial;easy;medium;frostTender;low;perennial;5;10;30;12;;;;3,4;11,12,1,2;Terreau plante verte.;Pincer pour densifier.
30;Dieffenbachia;partial;medium;medium;frostTender;high;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau riche.;Sève très irritante, porter des gants.
31;Aglaonema;low;easy;medium;frostTender;low;perennial;7;14;45;24;;;;3,4;11,12,1,2;Terreau drainant.;Très robuste et décorative.
32;Tradescantia Zebrina;brightInd;easy;medium;frostTender;low;perennial;5;10;30;12;;;;3,4;11,12,1,2;Terreau universel.;Bouturage inratable dans l'eau.
33;Peperomia Obtusifolia;partial;easy;medium;frostTender;none;perennial;10;20;60;24;;;;3,4;11,12,1,2;Terreau léger.;Craint l'excès d'eau (feuilles charnues).
34;Ceropegia;brightInd;medium;low;frostTender;none;perennial;10;25;60;24;;;;4,5;11,12,1,2;Terreau pour cactus.;Plante retombante très graphique.
35;Senecio Rowleyanus;brightInd;hard;low;frostTender;low;perennial;10;30;60;24;;;;4,5;11,12,1,2;Substrat très drainant.;Arroser par le bas pour éviter de pourrir les perles.
36;Fougère de Boston;partial;medium;high;frostTender;none;perennial;3;7;30;12;;;;3,4;11,12,1,2;Terreau riche en humus.;Brumiser souvent, déteste l'air sec.
37;Asplenium;low;easy;medium;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau léger.;Ne pas arroser le cœur de la rosette.
38;Schefflera;brightInd;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Croissance rapide, peut devenir grand.
39;Hedera;partial;easy;medium;hardy;low;perennial;5;10;30;24;;;;3,4,9,10;12,1;Terreau universel.;Attention aux acariens en intérieur chaud.
40;Begonia Maculata;brightInd;medium;medium;frostTender;low;perennial;5;10;15;12;;;;3,4;11,12,1,2;Terreau plantes fleuries.;Feuillage spectaculaire à pois.
41;Croton;brightInd;hard;high;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau riche.;Perd ses couleurs s'il manque de lumière.
42;Fittonia;partial;medium;high;frostTender;none;perennial;3;5;30;12;;;;3,4;11,12,1,2;Terreau maintenu humide.;S'affaisse dramatiquement s'il a soif.
43;Pachira;brightInd;easy;medium;frostTender;none;perennial;10;20;30;24;;;;3,4;11,12,1,2;Terreau drainant.;Souvent vendu avec le tronc tressé.
44;Strelitzia;direct;medium;medium;semiHardy;low;perennial;5;10;15;24;;;;3,4;11,12,1,2;Terreau riche.;Demande beaucoup de lumière pour fleurir.
45;Bananier;direct;medium;high;frostTender;none;perennial;3;7;15;12;;;;3,4,5;11,12,1,2;Terreau très riche et drainant.;Boit énormément d'eau en été.
46;Cycas Revoluta;brightInd;medium;medium;semiHardy;high;perennial;10;30;60;36;;;;3,4;11,12,1,2;Terreau drainant.;Toxique pour les animaux domestiques.
47;Poinsettia;brightInd;hard;medium;frostTender;low;perennial;5;7;30;12;;;;4,5;12,1,2;Terreau léger.;Difficile à faire refleurir l'année suivante.
48;Kalanchoe;brightInd;easy;low;frostTender;low;perennial;10;20;30;24;;;;3,4;11,12,1,2;Terreau pour cactus.;Couper les hampes florales fanées.
49;Cyclamen;brightInd;medium;medium;frostTender;low;perennial;3;7;15;12;;;;8,9;5,6,7;Terreau drainant.;Aime la fraîcheur (15-18°C), dort en été.
50;Tillandsia;brightInd;medium;high;frostTender;none;perennial;3;7;30;0;;;;;11,12,1,2;Sans terre (épiphyte).;Brumiser ou baigner la plante.
