id;species;category;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;floweringMonths;repottingMonths;pruningMonths;winteringMonths;soilInfo;pruningInfo;careInfo;generalInfo;species;esthetic;foliage;height;vegType;source_url
1;Monstera Deliciosa;indoor;brightInd;easy;high;frostTender;low;perennial;7;15;30;24;;;;;[3, 4, 5];[3];[11, 12, 1, 2];Terreau riche et drainant;Couper les feuilles jaunies/sèches.;Pratiquez un arrosage régulier mais modéré.;Le Monstera est une plante tropicale grimpante, très appréciée pour son feuillage décoratif perforé et sa croissance rapide.;Monstera Deliciosa;foliage;evergreen;climber;;https://www.jardiner-malin.fr/fiche/monstera-entretien.html
2;Sansevieria;indoor;brightInd;easy;low;frostTender;low;perennial;15;30;30;60;;;;[3, 4];[3, 4, 5];;[11, 12, 1, 2];Mélangez du terreau et du sable (2/3 et 1/3).;Éliminer les feuilles sèches ou abîmées.;Arrosez modérément, attendez que la terre se dessèche avant un nouvel apport en eau.;La sansevière est une plante vivace, résistante et peu sensible aux maladies.;Sansevieria;foliage;evergreen;ground;;https://www.jardiner-malin.fr/fiche/langue-de-belle-mere.html
3;Zamioculcas;indoor;partial;easy;medium;frostTender;low;perennial;15;30;30;12;;[3];;;[3, 4, 5];;[11, 12, 1, 2];Terreau pour plantes vertes (prévoir une couche de drainage au fond du pot);Couper les feuilles jaunies/sèches;Laissez sécher le substrat entre deux arrosages, ne laissez pas d'eau dans la soucoupe.;Le zamioculcas est une plante verte d'intérieur, esthétique et facile à entretenir.;Zamioculcas;foliage;evergreen;shrub;;https://www.gerbeaud.com/jardin/fiches/zamioculcas.php
4;Pothos;indoor;partial;easy;medium;frostTender;high;perennial;7;15;30;24;;;;;[3, 4, 5];[3];[11, 12, 1, 2];Terreau plante d’intérieur;Aucune taille n’est indispensable, raccourcir les branches de moitié au printemps si nécessaire.;Arrosez uniquement lorsque la surface du sol est sèche, évitez les excès d'eau.;Le pothos est une plante d'intérieur facile à cultiver, appréciée pour son feuillage décoratif.;Pothos;foliage;evergreen;hanging;;https://www.jardiner-malin.fr/fiche/pothos-scindapsus.html
5;Chlorophytum;indoor;brightInd;easy;medium;frostTender;none;perennial;7;15;30;24;;;;;[3, 4];;[11, 12, 1, 2];Terreau léger et bien drainé;Supprimez les feuilles mortes et fanées au fur et à mesure.;Maintenez le terreau légèrement humide et brumisez le feuillage.;Le chlorophytum est une plante d'intérieur appréciée pour son feuillage décoratif et sa facilité d'entretien.;Chlorophytum;foliage;evergreen;hanging;;https://www.jardiner-malin.fr/fiche/chlorophytum.html
6;Crassula;indoor;partial;easy;low;frostTender;none;perennial;15;30;0;24;;;;[6];[3, 4, 5];[6];[11, 12, 1, 2];Terreau léger, bien drainé;Couper les branches vieillissantes ou faibles, éviter de tailler plus d'un tiers.;Arroser uniquement lorsque le sol est bien sec, privilégier un bon arrosage.;Plante succulente originaire d'Afrique du Sud, facile à cultiver et peu exigeante.;Crassula;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/crassula.html
7;Aloe Vera;indoor;brightInd;easy;low;frostTender;low;perennial;14;21;182;24;;;;[1, 2, 3];[3];;[11, 12, 1, 2];Terreau + sable (très drainant);Couper les feuilles jaunies/sèches.;Arroser quand la surface est sèche, éviter l'excès d'eau.;Plante d'intérieur décorative, facile d'entretien et frugale en eau.;Aloe Vera;foliage;evergreen;ground;;https://www.jardiner-malin.fr/fiche/aloe-vera.html
8;Ficus Elastica;indoor;brightInd;medium;high;frostTender;low;perennial;7;15;30;0;;;;;[3, 4, 5];[2, 8];[11, 12, 1, 2];Terreau pour plantes vertes, léger et drainant;Aucune taille n’est indispensable, mais vous pouvez tailler 1 à 2 fois par an pour maîtriser sa hauteur.;Arrosez lorsque la terre est sèche en surface, sans excès.;Le ficus elastica est une plante d’intérieur appréciée pour son feuillage épais et brillant, originaire d’Asie du Sud-Est.;Ficus Elastica;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/caoutchouc-ficus-elastica.html
9;Ficus Benjamina;indoor;brightInd;medium;high;frostTender;low;perennial;7;15;30;24;;;;;[3, 4, 5];[3, 4, 5];[11, 12, 1, 2];Terreau pour plantes vertes ou plantes d'intérieur, léger et drainant.;Pincez pour densifier, supprimez les feuilles/tiges sèches.;Maintenez une humidité élevée et un arrosage approprié.;Le Ficus benjamina est une plante d'intérieur populaire, appréciée pour son feuillage décoratif.;Ficus Benjamina;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/ficus-benjamina.html
10;Ficus Lyrata;indoor;brightInd;medium;high;frostTender;low;perennial;7;15;30;24;;;;;[3, 4, 5];[2, 8];[11, 12, 1, 2];Terreau pour plantes vertes d’intérieur bien drainant (avec un peu de perlite ou de billes d’argile);Couper les feuilles jaunies/sèches et tailler légèrement les extrémités pour favoriser la ramification.;Arrosez lorsque la terre est sèche en surface, en évitant l'excès d'eau stagnante.;Le ficus lyrata est une plante d’intérieur appréciée pour son feuillage vert, coriace et brillant, et il a besoin d'humidité ambiante.;Ficus Lyrata;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/ficus-lyrata-figuier-lyre.html
11;Dracaena Marginata;indoor;brightInd;easy;medium;frostTender;low;perennial;5;15;15;24;;;;;[3, 4, 5];[3];[11, 12, 1, 2];Terreau drainant;Couper les feuilles jaunies/sèches.;Arrosez quand la surface est sèche sur 2–3 cm.;Plante d’intérieur graphique et robuste, le dragonnier s’adapte très bien aux logements contemporains.;Dracaena Marginata;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/dracaena-entretien-maladies-rempotage.html
12;Yucca elephantipes;indoor;brightInd;easy;low;frostTender;high;perennial;7;21;30;24;;;;;[3, 4, 5];[3, 4];[11, 12, 1, 2];Mélange drainant (terreau plantes vertes + sable/billes d’argile);Coupez idéalement juste au-dessus d’un départ de feuilles.;Laissez sécher la surface du terreau entre deux apports.;Le yucca est une plante appréciée pour son allure exotique et sa facilité d’entretien.;Yucca elephantipes;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/yucca-entretien.html
13;Schefflera;indoor;brightInd;easy;medium;frostTender;low;perennial;7;15;0;24;;;;;[3, 4, 5];[3, 4];[11, 12, 1, 2];Terreau Plantes d’intérieur;Pincer la tige principale pour favoriser la ramification.;Arrosez lorsque la terre est sèche, évitez les arrosages abondants.;Le Schefflera est apprécié pour son feuillage et sa robustesse, s'adaptant bien aux intérieurs.;Schefflera;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/schefflera.html
14;Spathiphyllum;indoor;partial;easy;high;frostTender;low;perennial;5;10;14;24;;;;[4, 5, 6, 7];[3, 4, 5];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[11, 12, 1, 2];Terreau riche et drainant;Couper les spathes fanées à la base.;Maintenez une bonne hygrométrie et arrosez régulièrement.;Plante d'intérieur appréciée pour son feuillage élégant et sa floraison graphique.;Spathiphyllum;flowering;evergreen;ground;;https://www.jardiner-malin.fr/fiche/spathiphyllum-entretien-arrosage.html
15;Anthurium;indoor;brightInd;medium;high;frostTender;low;perennial;5;10;15;24;;;;[6, 7, 8];[3];;[11, 12, 1, 2];Substrat légèrement humide, drainant;Supprimez les fleurs fanées au fur et à mesure.;Vaporisez régulièrement de l'eau sur les feuilles pour recréer une atmosphère humide.;L'anthurium est une plante épiphyte qui nécessite une humidité élevée et une lumière vive sans soleil direct.;Anthurium;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/anthurium.html
16;Calathea;indoor;partial;medium;high;frostTender;none;perennial;5;10;30;24;;;;;[3];;[11, 12, 1, 2];Terreau léger et drainant;Ôtez les feuilles sèches;Arrosage régulier mais mesuré, brumisation régulière;Plante décorative au feuillage graphique, sensible à l'air sec;Calathea;foliage;evergreen;ground;;https://www.jardiner-malin.fr/fiche/calathea-entretien-arrosage-maladie.html
17;Alocasia;indoor;brightInd;medium;high;frostTender;high;perennial;3;10;15;0;;[3];;[6, 7, 8, 9];[3, 4, 5];;[11, 12, 1, 2];Mélange riche mais très aéré, terreau pour plantes vertes de qualité, fibre de coco, perlite ou sable grossier.;Couper les feuilles abîmées à la base.;Brumisez régulièrement le feuillage et maintenez une atmosphère humide.;L'alocasia est une plante tropicale décorative, sensible à l'air sec et au froid.;Alocasia;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/alocasia.html
18;Pilea Peperomioides;indoor;brightInd;easy;medium;frostTender;none;perennial;7;15;30;12;;;;;[3];;[11, 12, 1, 2];Substrat léger et drainant;Couper les feuilles jaunies/sèches.;Les arrosages sont réguliers mais l'eau ne doit pas stagner.;Pilea peperomioides est une plante grasse d'appartement originale, facile à cultiver et à multiplier.;Pilea Peperomioides;foliage;evergreen;ground;;https://www.gerbeaud.com/jardin/fiches/pilea-peperomioides,1884.html
19;Maranta;indoor;partial;easy;high;frostTender;low;perennial;7;15;30;12;;;;;[3, 4, 5];;[11, 12, 1, 2];Terreau pour plantes vertes;Couper les feuilles jaunies/sèches.;Facile à entretenir, idéal pour purifier l'air.;Maranta est une plante d'intérieur appréciée pour son feuillage décoratif.;Maranta;foliage;evergreen;ground;;https://www.jardiner-malin.fr/fiche/plantes-interieur/plante-verte
20;Begonia Maculata;indoor;brightInd;medium;high;frostTender;high;perennial;5;10;30;24;;;;[5, 6, 7, 8, 9, 10];[3];;[11, 12, 1, 2];Plante fleuries ou mélange de feuilles et de terreau;Supprimez les fleurs fanées et taillez régulièrement pour une belle forme compacte.;Arrosez lorsque la terre est sèche en surface, maintenez légèrement humide.;Le Tamaya est une forme cultivée de Begonia maculata, avec un feuillage spectaculaire et une floraison généreuse.;Begonia Maculata;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/begonia-maculata-tamaya.html
21;Strelitzia reginae;indoor;brightInd;medium;medium;frostTender;high;perennial;7;15;30;24;;[3];;[5, 6, 7, 8, 9];[3, 4, 5];;[11, 12, 1, 2];Terreau pour plantes fleuries, bien drainé.;Supprimer les feuilles sèches au fur et à mesure.;Arroser régulièrement, surtout en été, et réduire l'arrosage en hiver.;Plante vivace originaire d'Afrique du Sud, connue pour ses grandes fleurs colorées en forme d'oiseau exotique.;Strelitzia reginae;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/strelitzia.html
22;Orchidée;indoor;partial;medium;high;frostTender;low;perennial;7;15;14;24;;;;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[4, 5, 6];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[11, 12, 1, 2];Mélange spécial très drainant (écorces, un peu de tourbe, matières aérées);Coupez la tige défleurie à mi-hauteur, juste au-dessus d'un œil.;Arrosez régulièrement mais sans excès, brumisez le feuillage.;L’orchidée phalaenopsis est une jolie fleur d’intérieur avec de longues floraisons possibles toute l’année.;Orchidée;flowering;evergreen;ground;;https://www.jardiner-malin.fr/fiche/orchidee-phalaenopsis.html
23;Kalanchoe;indoor;brightInd;easy;medium;frostTender;high;perennial;15;30;30;12;;;;[2, 3, 4];[9, 10];;[11, 12, 1, 2];Terreau léger, bien drainé;Pincer légèrement les extrémités des tiges après la floraison;Laisser sécher le substrat entre deux apports d'eau;Le kalanchoé est une plante grasse d'intérieur, facile et colorée, très florifère.;Kalanchoe;flowering;evergreen;ground;;https://www.jardiner-malin.fr/fiche/kalanchoe-kalankoe.html
24;Cyclamen;indoor;partial;medium;medium;frostTender;low;perennial;5;15;15;24;[8, 9];[9, 10];;[11, 12, 1, 2, 3];[3, 4, 5];;;Mélange léger et bien drainé;Ôtez régulièrement fleurs et feuilles fanées.;Arrosez régulièrement mais avec parcimonie pour conserver une motte légèrement humide.;Le cyclamen est une plante d'intérieur qui fleurit de novembre à mars et apprécie la fraîcheur.;Cyclamen;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/cyclamen-arrosage-entretien.html
25;Azalée;indoor;partial;medium;high;frostTender;high;perennial;7;15;30;24;;;;[9, 10, 11, 12, 1, 2, 3, 4, 5];[3, 4, 5];[5, 6];[11, 12, 1, 2];Terre de bruyère ou substrat acide, bien drainé.;Supprimez les fleurs fanées et taillez légèrement après la floraison.;Arrosez dès que la surface du substrat commence à sécher, sans laisser la motte se dessécher complètement.;L’azalée d’intérieur est un rhododendron à petites fleurs, sensible à l'humidité et à la chaleur sèche.;Azalée;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/entretien-azalee.html
26;Echeveria;indoor;brightInd;easy;low;frostTender;none;perennial;15;30;30;12;;;;[6, 7, 8];[3, 4, 5];[1, 2, 3];[11, 12, 1, 2];Terreau pour cactées, léger et bien drainé.;Retirez les feuilles sèches à la base et supprimez les fleurs fanées.;Arrosez uniquement lorsque le sol est sec, surtout en hiver.;L'Echeveria est une succulente résistante à la sécheresse, idéale pour les intérieurs lumineux.;Echeveria;flowering;evergreen;ground;;https://www.jardiner-malin.fr/fiche/echeveria.html
27;Haworthia;indoor;brightInd;easy;medium;frostTender;none;perennial;21;30;0;0;;;;;[3, 4, 5];;[11, 12, 1, 2];Terreau drainant;Couper les feuilles jaunies/sèches.;Arroser toutes les 2 à 3 semaines.;Le Haworthia est une plante grasse qui se plaît dans des conditions lumineuses et nécessite peu d'entretien.;Haworthia;foliage;evergreen;ground;;https://www.jardiner-malin.fr/fiche/plantes-bureau-bienfaits-varietes.html
28;Cactus de Noël;indoor;brightInd;easy;medium;frostTender;none;perennial;7;15;15;24;;;;[12];[2, 3];[1];;Utiliser un terreau léger comme ceux préconisés pour les plantes cactées.;Pincer les tiges après la floraison pour garder un port compact.;Laisser sécher le terreau entre 2 arrosages et éviter l'eau stagnante.;Le cactus de Noël fleurit entre novembre et janvier et nécessite des nuits longues pour initier ses boutons.;Cactus de Noël;flowering;evergreen;hanging;;https://www.jardiner-malin.fr/fiche/schlumbergera.html
29;Sedum;outdoor;direct;easy;low;hardy;none;perennial;20;45;30;0;;;;[5, 6, 7];[3, 4, 5];;[11, 12, 1, 2];Mélange de sol commercial pour succulentes ou cactus, bien drainé.;Couper les feuilles jaunies/sèches.;Arroser modérément, surtout en période de sécheresse.;Sedum spurium est une plante vivace résistante à la sécheresse, idéale comme couvre-sol.;Sedum;foliage;semi_evergreen;ground;;https://www.jardiner-malin.fr/fiche/sedum-spurium-orpin-batard.html
30;Kentia;indoor;partial;easy;medium;frostTender;none;perennial;7;10;30;24;;;;;[3, 4, 5];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[11, 12, 1, 2];Terreau de qualité pour plantes d’intérieur, drainant;Retirez les feuilles jaunes ou très abîmées.;Arrosages réguliers mais sans excès, humidité ambiante.;Le Kentia est un palmier d’intérieur robuste, adapté à des conditions de vie modérées.;Kentia;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/howea.html
31;Pachira;indoor;brightInd;easy;medium;frostTender;none;perennial;7;21;30;24;;;;;[3, 4, 5];[3];[11, 12, 1, 2];Terreau riche & drainant;Pincez les extrémités au printemps pour un port compact.;Arrosez quand les 2–3 cm supérieurs sont secs, ne laissez jamais d'eau stagnante.;Le pachira est une plante d'intérieur facile, graphique et dépolluante.;Pachira;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/pachira.html
32;Fittonia;indoor;partial;medium;high;frostTender;none;perennial;3;15;15;24;;;;;[3, 4, 5];[3, 4, 5];[11, 12, 1, 2];Terreau riche, léger, drainant;Pincez régulièrement l’extrémité des tiges pour garder une plante compacte.;Arrosez régulièrement, mais modérément, en maintenant le terreau légèrement humide.;Le fittonia est une plante d'intérieur tropicale appréciée pour son feuillage décoratif et sa capacité à s'adapter à des conditions de lumière tamisée.;Fittonia;foliage;evergreen;ground;;https://www.jardiner-malin.fr/fiche/fittonia.html
33;Coffea arabica;indoor;partial;medium;medium;frostTender;high;perennial;7;15;30;24;;;[6, 7, 8, 9, 10, 11, 12];[6, 7];[3];;[11, 12, 1, 2];Mélange 1/3 terreau plantes vertes + 2/3 terre de bruyère, complété de vermiculite ou perlite.;Pincez les jeunes tiges pour ramifier et limiter la hauteur.;Gardez le substrat légèrement humide, évitez l'air trop sec.;Coffea arabica est un arbuste ornemental d'intérieur, originaire d'Afrique de l'Est, qui peut produire des cerises contenant des grains de café.;Coffea arabica;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/cafeier.html
34;Poinsettia;indoor;partial;medium;medium;frostTender;low;perennial;7;15;15;0;;;;[10, 11, 12];[5, 6];;[11, 12, 1, 2];Terreau ordinaire, bien drainé.;Rabattez les tiges lorsqu'elles sont dépouillées.;Arrosez régulièrement en laissant le substrat sécher entre deux arrosages.;Le poinsettia est une plante d'intérieur populaire pendant les fêtes, connue pour ses bractées colorées.;Poinsettia;foliage;deciduous;shrub;;https://www.gerbeaud.com/jardin/fiches/poinsettia.php
35;Peperomia Obtusifolia;indoor;brightInd;easy;medium;frostTender;low;perennial;7;15;30;12;;;;;[3, 4, 5];;[11, 12, 1, 2];Terreau pour plantes vertes;Couper les feuilles jaunies/sèches.;Arroser modérément, laisser sécher entre les arrosages.;Peperomia obtusifolia est une plante d'intérieur appréciée pour son feuillage décoratif.;Peperomia Obtusifolia;foliage;evergreen;ground;;https://www.gerbeaud.com/diaporamas/plantes-vertes-interieur-stars-2021,661,7.html
36;Beaucarnea;indoor;brightInd;easy;low;frostTender;none;perennial;30;0;30;36;;;;;[3];[1, 2];[11, 12, 1, 2];Terreau spécial plante d'intérieur, bien drainant.;Couper les feuilles trop longues en diagonale.;Arrosage rare, laisser sécher complètement entre deux apports d'eau.;Le beaucarnea est une plante graphique et très résistante, originaire du Mexique.;Beaucarnea;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/beaucarnea.html
37;Fougère de Boston;indoor;partial;easy;high;frostTender;none;perennial;5;10;30;24;;;;;[3, 4, 5];[3, 4, 5];[11, 12, 1, 2];Terreau spécial plantes vertes;Couper les feuilles jaunies ou sèches au fur et à mesure.;Brumiser régulièrement le feuillage et arroser lorsque la terre est sèche au toucher.;La fougère de Boston est une plante tropicale appréciée pour son feuillage décoratif et son rôle dépolluant.;Fougère de Boston;foliage;evergreen;hanging;;https://www.jardiner-malin.fr/fiche/fougere-de-boston.html
38;Areca;indoor;brightInd;easy;high;frostTender;none;perennial;7;15;15;24;;;;;[3, 4, 5];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[11, 12, 1, 2];Terreau riche et drainant;Coupez à la base les palmes entièrement sèches.;Brumisez finement le feuillage et arrosez régulièrement en laissant sécher 2-3 cm en surface.;L'Areca est un palmier d'intérieur facile, exotique et design, apprécié pour son élégance.;Areca;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/areca-entretien-arrosage-rempotage.html
39;Chaîne de cœurs;indoor;brightInd;easy;low;frostTender;none;perennial;10;20;30;0;;;;[8];[3, 4, 5];;[11, 12, 1, 2];Mélange de bon terreau du commerce et de sable de rivière ou de perlite.;Couper les feuilles jaunies/sèches.;Arrosez très parcimonieusement, un arrosage tous les 10 jours en période de croissance.;Ceropegia woodii est une plante vivace originaire d'Afrique du Sud, appréciée pour son feuillage léger et sa forme graphique.;Chaîne de cœurs;foliage;evergreen;hanging;;https://www.gerbeaud.com/jardin/fiches/ceropegia-culture,1600.html
40;Misère;indoor;partial;easy;medium;frostTender;none;perennial;7;15;15;24;;;;[4];[3];;[11, 12, 1, 2];préférer les sols légers (type terreau allégé d'un quart de sable de rivière) mais frais;coupez juste au-dessus d'une belle feuille les tiges devenues trop longues;arrosez régulièrement de manière à maintenir le substrat humide;plante décorative très répandue, robuste et peu exigeante, s'adapte à tous les milieux;Misère;foliage;evergreen;hanging;;https://www.gerbeaud.com/jardin/fiches/misere-plante,1288.html
41;Dieffenbachia;indoor;brightInd;medium;high;frostTender;high;perennial;7;15;15;24;;;;;[3, 4, 5];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[11, 12, 1, 2];Terreau pour plantes vertes, léger et drainant;Supprimez les feuilles jaunes, sèches ou abîmées à la base.;Maintenez une bonne hygrométrie et retirez les feuilles abîmées.;Le dieffenbachia est une plante d’intérieur très appréciée pour son feuillage spectaculaire.;Dieffenbachia;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/dieffenbachia-entretien-arrosage.html
42;Croton;indoor;brightInd;medium;high;frostTender;low;perennial;7;15;15;24;;;;;[3, 4, 5];[3];[11, 12, 1, 2];Terreau riche et drainant;Tailler légèrement les tiges dénudées pour favoriser la ramification.;Maintenez le terreau humide mais jamais détrempé.;Le croton est une plante d'intérieur tropicale avec un feuillage éclatant et coloré.;Croton;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/croton-entretien-arrosage.html
43;Tomate;vegetable;direct;easy;medium;frostTender;none;annual;3;0;15;0;[2, 3];[4, 5];[6, 7, 8, 9];;;[6, 7];;Léger, assez riche;Supprimez les gourmands et taillez la tête en laissant 4 ou 5 groupes de feuilles.;Arrosage régulier sans mouiller le feuillage.;La tomate est un légume-fruit très cultivé, riche en vitamines et minéraux.;Tomate;fruit;deciduous;shrub;fruit;https://www.jardiner-malin.fr/fiche/culture-tomate.html
44;Courgette;vegetable;direct;easy;medium;frostTender;none;annual;4;0;30;0;[3, 4];[4, 5];[6, 7, 8];;;[6, 7, 8];;Plutôt léger et bien drainé;Retirer uniquement les feuilles abîmées ou malades.;Arroser régulièrement, surtout au début, pour favoriser l’enracinement.;La courgette est un légume/fruit incontournable du potager, apprécié pour sa culture facile et sa généreuse production tout l’été.;Courgette;fruit;deciduous;ground;fruit;https://www.jardiner-malin.fr/fiche/courgette.html
45;Aubergine;vegetable;direct;medium;medium;frostTender;none;annual;3;15;15;0;[2, 3];[4, 5, 6];[7, 8];;;[6, 7, 8];;Terreau riche et bien drainé.;Supprimez les gourmands et coupez la tige principale au-dessus de la deuxième fleur.;Arrosez régulièrement, surtout en période de chaleur, et fertilisez tous les 15 jours.;L'aubergine est un légume-fruit apprécié pour sa saveur et sa polyvalence en cuisine.;Aubergine;fruit;deciduous;shrub;fruit;https://www.jardiner-malin.fr/fiche/aubergine-entretien.html
46;Poivron;vegetable;direct;medium;medium;frostTender;none;annual;3;0;14;0;[2];[4, 5];[7, 8, 9];;;;;Terreau pour légumes, bien drainant.;Couper les feuilles jaunies/sèches.;Veiller à l'arrosage régulier, sans excès d'humidité.;Le poivron est une plante potagère gourmande, riche en vitamine C.;Poivron;fruit;deciduous;shrub;fruit;https://www.jardiner-malin.fr/fiche/poivron-en-pot.html
47;Piment;vegetable;direct;easy;medium;frostTender;none;annual;3;0;15;0;[1, 2];[4, 5];[8, 9];[6, 7];[3, 4, 5];;;Terreau premium pour plantes potagères, bien drainant.;Couper les feuilles jaunies/sèches.;Arrosages fréquents mais modérés, maintenir le substrat frais.;Le piment est un légume condimentaire qui s’adapte bien à la culture en pot.;Piment;fruit;deciduous;shrub;fruit;https://www.jardiner-malin.fr/fiche/piment-en-pot.html
48;Concombre;vegetable;direct;easy;medium;frostTender;none;annual;3;0;30;0;[3, 4];[5, 6];[5, 6, 7, 8, 9, 10];;[3, 4, 5];;;Ordinaire mais bien drainé;Pincer au-dessus de la deuxième feuille et tailler les gourmands.;Arrosez régulièrement au pied, sans mouiller les feuilles.;Le concombre est un légume-fruit de la famille des cucurbitacées, facile à cultiver et apprécié pour sa chair croquante.;Concombre;fruit;deciduous;climber;fruit;https://www.jardiner-malin.fr/fiche/culture-concombre.html
