id;species;tags
1;Sansevieria;
2;Monstera Deliciosa;
3;Pilea Peperomioides;
4;Pothos;
5;Zamioculcas;
6;Ficus Elastica;
7;Ficus Lyrata;
8;Ficus Benjamina;
9;Ficus Ginseng;
10;Spathiphyllum;
11;Chlorophytum;
12;Anthurium;
13;Dracaena Marginata;
14;Dracaena Fragrans;
15;Yucca;
16;Calathea;
17;Maranta;
18;Alocasia Polly;
19;Alocasia Zebrina;
20;Aloe Vera;
21;Crassula Ovata;
22;Haworthia;
23;Schlumbergera;
24;Phalaenopsis;
25;Areca;
26;Kentia;
27;Chamaedorea;
28;Beaucarnea;
29;Syngonium;
30;Dieffenbachia;
31;Aglaonema;
32;Tradescantia Zebrina;
33;Peperomia Obtusifolia;
34;Ceropegia;
35;Senecio Rowleyanus;
36;Fougère de Boston;
37;Asplenium;
38;Schefflera;
39;Hedera;
40;Begonia Maculata;
41;Croton;
42;Fittonia;
43;Pachira;
44;Strelitzia;
45;Bananier;
46;Cycas Revoluta;
47;Poinsettia;
48;Kalanchoe;
49;Cyclamen;
50;Tillandsia;
51;Philodendron Scandens;
52;Philodendron Birkin;
53;Rhaphidophora Tetrasperma;
54;Hoya Kerrii;
55;Hoya Carnosa;
56;Echeveria;
57;Euphorbia Ingens;
58;Opuntia;
59;Rhipsalis;
60;Lithops;
61;Dionaea Muscipula;
62;Nepenthes;
63;Saintpaulia;
64;Guzmania;
65;Vriesea;
66;Aechmea Fasciata;
67;Clivia Miniata;
68;Medinilla Magnifica;
69;Gardenia;
70;Stephanotis;
71;Dendrobium;
72;Cymbidium;
73;Citronnier;
74;Coffea Arabica;
75;Adiantum;
76;Platycerium;
77;Asparagus;
78;Aeschynanthus;
79;Oxalis Triangularis;
80;Mimosa Pudica;
81;Caladium;
82;Stromanthe Triostar;
83;Hypoestes;
84;Araucaria;
85;Fatsia Japonica;
86;Peperomia Argyreia;
87;Soleirolia;
88;Muehlenbeckia;
89;Papyrus;
90;Cissus;
91;Polyscias;
92;Radermachera;
93;Gynura;
94;Solanum Pseudocapsicum;
95;Nertera;
96;Basilic;
97;Cordyline;
98;Bonsaï Ulmus;
99;Aspidistra;
100;Lucky Bamboo;
101;Scindapsus Pictus;
102;Philodendron Pink Princess;
103;Calathea Orbifolia;
104;Begonia Rex;
105;Hibiscus;
106;Jasmin;
107;Azalée;
108;Ciboulette;
109;Persil;
110;Romarin;
111;Thym;
112;Piment;
113;Sedum Morganianum;
114;Senecio Peregrinus;
115;Echinocactus;
116;Gymnocalycium;
117;Ficus Pumila;
118;Coleus;
119;Pelargonium;
120;Campanule;
121;Primevère;
122;Gloxinia;
123;Nematanthus;
124;Saxifraga Stolonifera;
125;Pilea Cadierei;
126;Plectranthus;
127;Callisia Repens;
128;Tradescantia Nanouk;
129;Drosera;
130;Sarracenia;
131;Phlebodium Aureum;
132;Davallia;
133;Caryota;
134;Livistona Rotundifolia;
135;Washingtonia;
136;Ceropegia Sandersonii;
137;Curcuma;
138;Gingembre;
139;Passiflore;
140;Dipladenia;
141;Laurier Sauce;
142;Aralia Fabian;
143;Clématite;
144;Asplenium Parvati;
145;Amaryllis;
146;Mammillaria;
147;Epiphyllum Anguliger;
148;Pinguicula;
149;Clusia Rosea;
150;Euphorbia Trigona;
151;Albuca Spiralis;
152;Zantedeschia;
153;Aphelandra;
154;Cereus;
155;Ludisia Discolor;
156;Astrophytum;
157;Peperomia Caperata;
158;Jacinthe;
159;Agave;
160;Gasteria;
161;Blechnum;
162;Pilea Glauca;
163;Eucalyptus;
164;Chrysanthème;
165;Coriandre;
166;Ananas;
167;Ixora;
168;Euphorbia Milii;
169;Opuntia Microdasys;
170;Ledebouria;
171;Dischidia;
172;Hatiora;
173;Selaginella;
174;Cyrtomium;
175;Pellaea;
176;Tolmiea;
177;Sempervivum;
178;Portulacaria Afra;
179;Senecio Cephalophorus;
180;Plumeria;
181;Gerbera;
182;Lys;
183;Lantana;
184;Philodendron Xanadu;
185;Epipremnum Neon;
186;Tephrocactus;
187;Ctenanthe;
188;Stevia;
189;Callistemon;
190;Ferocactus;
191;Solanum;
192;Rebutia;
193;Jasmine Sambac;
194;Kalanchoe Tomentosa;
195;Cactus;
196;Succulente;
197;Pommier;
198;Poirier;
199;Cerisier;
200;Prunier;
201;Pêcher;
202;Abricotier;
203;Noyer;
204;Noisetier;
205;Erable du Japon;
206;Bouleau;
207;Chêne;
208;Saule Pleureur;
209;Tilleul;
210;Albizia;
211;Magnolia;
212;Lilas;
213;Mimosa d'hiver;
214;Ginkgo Biloba;
215;Lilas des Indes;
216;Thuya;
217;Cyprès de Leyland;
218;Sapin de Noël;
219;Pin Parasol;
220;Photinia;
221;Laurier Palme;
