id;species;category;tags;esthetic;foliage;type;height
1;Sansevieria;indoor;;;;;
2;Monstera Deliciosa;indoor;;;;;
3;Pilea Peperomioides;indoor;;;;;
4;Pothos;indoor;;;;;
5;Zamioculcas;indoor;;;;;
6;Ficus Elastica;indoor;;;;;
7;Ficus Lyrata;indoor;;;;;
8;Ficus Benjamina;indoor;;;;;
9;Ficus Ginseng;indoor;;;;;
10;Spathiphyllum;indoor;;;;;
11;Chlorophytum;indoor;;;;;
12;Anthurium;indoor;;;;;
13;Dracaena Marginata;indoor;;;;;
14;Dracaena Fragrans;indoor;;;;;
15;Yucca;indoor;;;;;
16;Calathea;indoor;;;;;
17;Maranta;indoor;;;;;
18;Alocasia Polly;indoor;;;;;
19;Alocasia Zebrina;indoor;;;;;
20;Aloe Vera;indoor;;;;;
21;Crassula Ovata;indoor;;;;;
22;Haworthia;indoor;;;;;
23;Schlumbergera;indoor;;;;;
24;Phalaenopsis;indoor;;;;;
25;Areca;indoor;;;;;
26;Kentia;indoor;;;;;
27;Chamaedorea;indoor;;;;;
28;Beaucarnea;indoor;;;;;
29;Syngonium;indoor;;;;;
30;Dieffenbachia;indoor;;;;;
31;Aglaonema;indoor;;;;;
32;Tradescantia Zebrina;indoor;;;;;
33;Peperomia Obtusifolia;indoor;;;;;
34;Ceropegia;indoor;;;;;
35;Senecio Rowleyanus;indoor;;;;;
36;Fougère de Boston;indoor;;;;;
37;Asplenium;indoor;;;;;
38;Schefflera;indoor;;;;;
39;Hedera;indoor;;;;;
40;Begonia Maculata;indoor;;;;;
41;Croton;indoor;;;;;
42;Fittonia;indoor;;;;;
43;Pachira;indoor;;;;;
44;Strelitzia;indoor;;;;;
45;Bananier;indoor;;;;;
46;Cycas Revoluta;indoor;;;;;
47;Poinsettia;indoor;;;;;
48;Kalanchoe;indoor;;;;;
49;Cyclamen;indoor;;;;;
50;Tillandsia;indoor;;;;;
51;Philodendron Scandens;indoor;;;;;
52;Philodendron Birkin;indoor;;;;;
53;Rhaphidophora Tetrasperma;indoor;;;;;
54;Hoya Kerrii;indoor;;;;;
55;Hoya Carnosa;indoor;;;;;
56;Echeveria;indoor;;;;;
57;Euphorbia Ingens;indoor;;;;;
58;Opuntia;indoor;;;;;
59;Rhipsalis;indoor;;;;;
60;Lithops;indoor;;;;;
61;Dionaea Muscipula;indoor;;;;;
62;Nepenthes;indoor;;;;;
63;Saintpaulia;indoor;;;;;
64;Guzmania;indoor;;;;;
65;Vriesea;indoor;;;;;
66;Aechmea Fasciata;indoor;;;;;
67;Clivia Miniata;indoor;;;;;
68;Medinilla Magnifica;indoor;;;;;
69;Gardenia;indoor;;;;;
70;Stephanotis;indoor;;;;;
71;Dendrobium;indoor;;;;;
72;Cymbidium;indoor;;;;;
73;Citronnier;indoor;;;;;
74;Coffea Arabica;indoor;;;;;
75;Adiantum;indoor;;;;;
76;Platycerium;indoor;;;;;
77;Asparagus;indoor;;;;;
78;Aeschynanthus;indoor;;;;;
79;Oxalis Triangularis;indoor;;;;;
80;Mimosa Pudica;indoor;;;;;
81;Caladium;indoor;;;;;
82;Stromanthe Triostar;indoor;;;;;
83;Hypoestes;indoor;;;;;
84;Araucaria;indoor;;;;;
85;Fatsia Japonica;indoor;;;;;
86;Peperomia Argyreia;indoor;;;;;
87;Soleirolia;indoor;;;;;
88;Muehlenbeckia;indoor;;;;;
89;Papyrus;indoor;;;;;
90;Cissus;indoor;;;;;
91;Polyscias;indoor;;;;;
92;Radermachera;indoor;;;;;
93;Gynura;indoor;;;;;
94;Solanum Pseudocapsicum;indoor;;;;;
95;Nertera;indoor;;;;;
96;Basilic;herb;;;;;
97;Cordyline;indoor;;;;;
98;Bonsaï Ulmus;indoor;;;;;
99;Aspidistra;indoor;;;;;
100;Lucky Bamboo;indoor;;;;;
101;Scindapsus Pictus;indoor;;;;;
102;Philodendron Pink Princess;indoor;;;;;
103;Calathea Orbifolia;indoor;;;;;
104;Begonia Rex;indoor;;;;;
105;Hibiscus;indoor;;;;;
106;Jasmin;indoor;;;;;
107;Azalée;indoor;;;;;
108;Ciboulette;herb;;;;;
109;Persil;herb;;;;;
110;Romarin;herb;;;;;
111;Thym;herb;;;;;
112;Piment;vegetable;;;;;
113;Sedum Morganianum;indoor;;;;;
114;Senecio Peregrinus;indoor;;;;;
115;Echinocactus;indoor;;;;;
116;Gymnocalycium;indoor;;;;;
117;Ficus Pumila;indoor;;;;;
118;Coleus;indoor;;;;;
